@kanikani_fms	2017-05-22 20:03:55	まだ弱い#EP演習
@taizosorry	2017-05-22 20:03:55	まだ弱い #EP演習
@natume_fms	2017-05-22 20:03:55	流れ変わった #EP演習
@nouchinow	2017-05-22 20:03:55	ん？ってコメント増えて笑った　#EP演習
@FungiMetalSyoko	2017-05-22 20:03:55	まだB1 #EP演習
@numaty_null	2017-05-22 20:03:56	回想フェイズ#EP演習
@knn329	2017-05-22 20:03:58	回想やばい笑#EP演習
@rain_fms	2017-05-22 20:04:00	なんかはじまったぞ#EP演習
@k564nya	2017-05-22 20:04:00	流れ変わったな#EP演習
@onakaSuitaaayoh	2017-05-22 20:04:00	まだベビーフェイス#EP演習
@pvcresinfmsfms	2017-05-22 20:04:01	流れ変わったな #EP演習
@catelina777	2017-05-22 20:04:01	もうつよい#EP演習
@FungiMetalSyoko	2017-05-22 20:04:02	強くなりそう #EP演習
@HomeiMiyashita	2017-05-22 20:04:03	なＷにＷこＷれＷＷＷＷＷＷ　#EP演習
@doi10070511_fms	2017-05-22 20:04:03	流れ変わったな#EP演習
@galbot979	2017-05-22 20:04:06	確定演出#EP演習
@mayumi_kt2	2017-05-22 20:04:06	ベビーやるやん#EP演習
@yuas_anti	2017-05-22 20:04:09	そのための右手#EP演習
@reika_JD	2017-05-22 20:04:09	#EP演習 やったぜ。
@fms3_hy	2017-05-22 20:04:13	みんなニコ動好きすぎだろwwww#EP演習
@UNK61688740	2017-05-22 20:04:13	なんかか書いとけ#EP演習
@numaty_null	2017-05-22 20:04:18	流れ変わったな#EP演習
@onigirimgmg_fms	2017-05-22 20:04:18	しぬｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ#EP演習
@ishimoty3	2017-05-22 20:04:20	トランザム#EP演習
@ekusikaS_fms	2017-05-22 20:04:20	急に盛大に…笑#EP演習
@FungiMetalSyoko	2017-05-22 20:04:22	超スピード！？ #EP演習
@sabuxu	2017-05-22 20:04:23	やったぜ。#EP演習
@2n7_5	2017-05-22 20:04:23	覚醒してる#EP演習
@pvcresinfmsfms	2017-05-22 20:04:28	動き気持ちよすぎる #EP演習
@natume_fms	2017-05-22 20:04:30	この音楽はずるいわwwwwwq #EP演習
@fms_eraser	2017-05-22 20:04:30	やったぜ #EP演習
@tkw_fms	2017-05-22 20:04:30	オ　ー　ト　モ　ー　ド #EP演習
@turtar_fms	2017-05-22 20:04:34	#EP演習 やったぜ。
@ysda_sny	2017-05-22 20:04:35	＃EP演習回想　（笑）
@0334nicole	2017-05-22 20:04:36	やったぜ。 #EP演習
@ohnomeijifms	2017-05-22 20:04:38	そ　の　た　め　の　右　手 #EP演習
@EPDaisuke	2017-05-22 20:04:39	#EP演習 17タイピングゲーム難しいできないときにスペースを押すとUCタイピング楽しすぎる
@Luv_MissionK	2017-05-22 20:04:39	#EP演習 やっべぇwwwwwwww
@ekusikaS_fms	2017-05-22 20:04:39	かっこいい笑#EP演習
@matatsuna	2017-05-22 20:04:40	エンターテイメントだった#EP演習
@onakaSuitaaayoh	2017-05-22 20:04:41	完全勝利#EP演習
@chaki_cheer3	2017-05-22 20:04:42	めっちゃさいこうwww.w.w回想wwwwwセンスwwwww#EP演習
@kbcha10	2017-05-22 20:04:43	最高すぎる#EP演習
@takuandake	2017-05-22 20:04:43	これやばいwwwwwwww #EP演習
@kanikani_fms	2017-05-22 20:04:45	明中の誇り#EP演習
@mayoneko_fms	2017-05-22 20:04:45	流れ完璧だった#EP演習
@onigirimgmg_fms	2017-05-22 20:04:45	ベビーとか言ってごめんｗｗｗｗｗ#EP演習
@glaceef_maru9	2017-05-22 20:04:47	タイピング音きもちいい#EP演習
@Luv_MissionK	2017-05-22 20:04:50	#EP演習お腹痛いですwwwwwwww
@shino_uni_	2017-05-22 20:04:52	覚醒してる　#EP演習
@numaty_null	2017-05-22 20:04:53	やったぜ#EP演習
@mayumi_kt2	2017-05-22 20:04:54	がんば！！！！#EP演習
@larcenciel37	2017-05-22 20:04:54	RPGの手紙とかにありそう最高ｗｗｗｗ#EP演習
@sss_tomo0413	2017-05-22 20:04:56	１８）タイピングゲームHOTLIMITがBGM。スペースボタン押すと回想に入る...そのあと覚醒（オートタイピングモード）#EP演習
@T_daigaku	2017-05-22 20:04:57	そのための右手 #EP演習
@ysda_sny	2017-05-22 20:04:57	＃EP演習また違ったタイピングゲーム
@UNK61688740	2017-05-22 20:04:57	みんなで「ん？」って打つの好き#EP演習
@knn329	2017-05-22 20:04:58	めっちゃ笑った！！#EP演習
@sasadango232	2017-05-22 20:04:58	くじけると回想が始まるタイピングゲーム#EP演習
@fms_eraser	2017-05-22 20:04:59	テンプレは流れを作れるから良い #EP演習
@chikuzenni_fms	2017-05-22 20:05:01	#EP演習 アイデアがすごすぎる
@chaki_cheer3	2017-05-22 20:05:06	思い出し笑いやばいw#EP演習
@sabuxu	2017-05-22 20:05:07	TLの流れほんとすこ#EP演習
@fms_moyashi	2017-05-22 20:05:14	タイピングをエンタテインメントの側面からとらえた面白いゲーム！＃EP演習
@onigirimgmg_fms	2017-05-22 20:05:27	がんばれｗｗ#EP演習
@fms_eraser	2017-05-22 20:05:27	ブロック世界 #EP演習
@UNK61688740	2017-05-22 20:05:29	みんなで楽しくだった#EP演習
@Luv_MissionK	2017-05-22 20:05:30	#EP演習英語wwwwwwww
@mayumi_kt2	2017-05-22 20:05:31	いいぞ！！！！！#EP演習
@takuandake	2017-05-22 20:05:36	がんばれ！w #EP演習
@liz_ei	2017-05-22 20:05:37	噛むなwww #EP演習
@kbcha10	2017-05-22 20:05:38	エンターテイナーだ！！！#EP演習
@auk_key_ikon	2017-05-22 20:05:42	アナウンスから始まアるプレゼン#EP演習
@ekusikaS_fms	2017-05-22 20:05:46	いい所かんだぁ～#EP演習
@mayumi_kt2	2017-05-22 20:05:46	いけしゅうスタイル#EP演習
@tkw_fms	2017-05-22 20:05:54	お、ブロック崩し勢だ #EP演習
@chaki_cheer3	2017-05-22 20:06:06	宇宙好きコスモすき〜#EP演習
@fms3_hy	2017-05-22 20:06:11	当たり判定めり込んでるぞww#EP演習
@FungiMetalSyoko	2017-05-22 20:06:11	黄色い梅干し #EP演習
@mayumi_kt2	2017-05-22 20:06:12	菊池研は呼びかけるスタイルなの？？？？#EP演習
@onigirimgmg_fms	2017-05-22 20:06:14	菊池研やばい#EP演習
@2n7_5	2017-05-22 20:06:15	隕石ははねかえせる。#EP演習
@yuas_anti	2017-05-22 20:06:17	隕石で遊んでる#EP演習
@z_upcc	2017-05-22 20:06:26	意味わかんないタイピングゲームを披露したものですご清聴ありがとうございましたm(__)m#EP演習
@larcenciel37	2017-05-22 20:06:30	ボールが隕石なのがシュール笑#EP演習
@fms_eraser	2017-05-22 20:06:33	ブロック崩し作ったことないんだよね #EP演習
@glaceef_maru9	2017-05-22 20:06:46	わかる#EP演習
@Mellieise	2017-05-22 20:06:49	わかるよ　#EP演習
@FungiMetalSyoko	2017-05-22 20:06:51	おちけつ #EP演習
@shino_uni_	2017-05-22 20:06:53	ゲームガチ勢の発言　#EP演習
@turtar_fms	2017-05-22 20:06:54	#EP演習 優しい設計
@nouchinow	2017-05-22 20:06:54	わかる　#EP演習
@fms_aito	2017-05-22 20:06:58	がんばるらんのすけなう#EP演習
@Luv_MissionK	2017-05-22 20:07:00	#EP演習間接視野wwwwwwww
@ohnomeijifms	2017-05-22 20:07:04	周辺視野ねｗ #EP演習
@sss_tomo0413	2017-05-22 20:07:05	１９）ブロック崩し宇宙をモチーフにして、球を隕石にしてバーで跳ね返しブロックを崩す#EP演習
@EPDaisuke	2017-05-22 20:07:06	#EP演習　18宇宙でブロック崩し隕石と背景で宇宙を表現スコアを大きめにした
@fms_eraser	2017-05-22 20:07:08	隕石追っててもスコアを見て欲しい #EP演習
@chikuzenni_fms	2017-05-22 20:07:10	#EP演習 デザインすき
@esplinq_yu	2017-05-22 20:07:11	間接視野wwwwwww#EP演習
@videoedging	2017-05-22 20:07:12	#ep演習明治大学総合数理学部FMS【EP演習発表会2014】2 years ago, 1,708 viewsyoutube.com/watch?v=GMUkPo…
@numaty_null	2017-05-22 20:07:14	ゲームの闇#EP演習
@HomeiMiyashita	2017-05-22 20:07:16	これだけの理屈があって設計されてたとはｗ #EP演習
@ekusikaS_fms	2017-05-22 20:07:20	ちゃんとプレイヤー視線で作られてる#EP演習
@mayumi_kt2	2017-05-22 20:07:37	菊池研やばいわ（自分も菊池研）#EP演習
@glaceef_maru9	2017-05-22 20:07:41	実況してる2つのアカウントの番号が違うの気になる...#EP演習
@UNK61688740	2017-05-22 20:07:41	つよい#EP演習
@onigirimgmg_fms	2017-05-22 20:07:54	かっこいい#EP演習
@fms_eraser	2017-05-22 20:07:56	キレイや... #EP演習
@mayumi_kt2	2017-05-22 20:07:57	すごい#EP演習
@pvcresinfmsfms	2017-05-22 20:07:58	癒やし #EP演習
@onakaSuitaaayoh	2017-05-22 20:08:07	怪しいものwww#EP演習
@auk_key_ikon	2017-05-22 20:08:07	きれい#EP演習
@onigirimgmg_fms	2017-05-22 20:08:09	あやしいｗｗｗｗｗｗｗｗｗｗｗ#EP演習
@2n7_5	2017-05-22 20:08:10	宇宙人気だ、、#EP演習
@k564nya	2017-05-22 20:08:11	怪しいひかり#EP演習
@esplinq_yu	2017-05-22 20:08:11	怪しいものwww#EP演習
@chaki_cheer3	2017-05-22 20:08:11	宇宙すきコスモすき〜！！！#EP演習
@liz_ei	2017-05-22 20:08:12	パーティクル綺麗だ〜 #EP演習
@mayumi_kt2	2017-05-22 20:08:15	圧倒的な立体感#EP演習
@onakaSuitaaayoh	2017-05-22 20:08:23	綺麗！#EP演習
@galbot979	2017-05-22 20:08:24	妖術かな#EP演習
@fms_eraser	2017-05-22 20:08:26	すばら！ #EP演習
@HomeiMiyashita	2017-05-22 20:08:28	宇宙つながり　という奇跡を見た #EP演習
@Mellieise	2017-05-22 20:08:29	怪しいんだね　#EP演習
@esplinq_yu	2017-05-22 20:08:30	キラキラしてる綺麗#EP演習
@glaceef_maru9	2017-05-22 20:08:32	これ3Dか！#EP演習
@chikuzenni_fms	2017-05-22 20:08:34	#EP演習 心が洗われるなあ………
@kbcha10	2017-05-22 20:08:36	神秘的#EP演習
@2n7_5	2017-05-22 20:08:36	きれい#EP演習
@chuuoubouhatei	2017-05-22 20:08:37	サターンのCD流してる画面みたいなスクリーンセーバーだ！ #EP演習
@fms3_hy	2017-05-22 20:08:37	自虐感ww#EP演習
@pvcresinfmsfms	2017-05-22 20:08:38	きれい #EP演習
@onigirimgmg_fms	2017-05-22 20:08:39	きらきらすごい#EP演習
@ohnomeijifms	2017-05-22 20:08:40	アニメーションけっこうきれいだよね #EP演習
@natume_fms	2017-05-22 20:08:40	きれいね #EP演習
@doi10070511_fms	2017-05-22 20:08:41	怪しいモノ#EP演習
@fms_eraser	2017-05-22 20:08:42	パーティクルっていいよね #EP演習
@chaki_cheer3	2017-05-22 20:08:42	あやしくないよきれいだよ！！！✨#EP演習
@larcenciel37	2017-05-22 20:08:43	綺麗#EP演習
@sss_tomo0413	2017-05-22 20:08:44	２０）スクリーンセイバー宇宙の中の星や銀河を描いた。色々な角度から見ることができる#EP演習
@knn329	2017-05-22 20:08:46	きらきら～☆#EP演習
@tkw_fms	2017-05-22 20:08:47	カメラワークいいな #EP演習
@mayumi_kt2	2017-05-22 20:08:52	怪しいものｗ　変なものが散在する宇宙w#EP演習
@EPDaisuke	2017-05-22 20:08:52	#EP演習　19スクリーンセーバー怪しい？宇宙
@ekusikaS_fms	2017-05-22 20:08:52	怪しいものを見る笑#EP演習
@turtar_fms	2017-05-22 20:08:54	#EP演習 心がおだやかになった
@Luv_MissionK	2017-05-22 20:08:55	#EP演習 こういうの好き
@ysda_sny	2017-05-22 20:08:57	＃EP演習見入ってしまった
@kbcha10	2017-05-22 20:09:05	小さな星とかからできてて可愛い#EP演習
@liz_ei	2017-05-22 20:09:09	カメラの接近後退ってそれだけでもすごい綺麗に見えるよね #EP演習
@takuandake	2017-05-22 20:09:15	天文ファンに優しい3班 #EP演習
@FungiMetalSyoko	2017-05-22 20:09:19	萌え袖の兄ちゃん #EP演習
@fms_eraser	2017-05-22 20:09:21	ボードゲエエエエエエエエエエム！ #EP演習
@pvcresinfmsfms	2017-05-22 20:09:27	ボドゲ勢 #EP演習
@UNK61688740	2017-05-22 20:09:28	ぼどげえ#EP演習
@auk_key_ikon	2017-05-22 20:09:29	ボドゲ#EP演習
@k564nya	2017-05-22 20:09:32	ボドゲ#EP演習
@onakaSuitaaayoh	2017-05-22 20:09:39	4目ww#EP演習
@liz_ei	2017-05-22 20:09:40	ボードゲーム #EP演習
@0334nicole	2017-05-22 20:09:41	ボドゲいいぞ #EP演習
@mayoneko_fms	2017-05-22 20:09:44	n目並べじゃん！#EP演習
@onigirimgmg_fms	2017-05-22 20:09:50	シンプルイズザベスト#EP演習
@chaki_cheer3	2017-05-22 20:09:55	4目ならべはじめてきいた！#EP演習
@sabuxu	2017-05-22 20:09:57	(伝説の2万行）#EP演習
@glaceef_maru9	2017-05-22 20:10:03	お？敵AIすごい#EP演習
@tkw_fms	2017-05-22 20:10:09	わかるよ #EP演習
@2n7_5	2017-05-22 20:10:10	1人でも遊べる！！#EP演習
@UNK61688740	2017-05-22 20:10:15	つよいな#EP演習
@mayumi_kt2	2017-05-22 20:10:16	キャラがいい#EP演習
@ohnomeijifms	2017-05-22 20:10:22	みんなの心情を的確に表してる #EP演習
@ekusikaS_fms	2017-05-22 20:10:25	かわいい#EP演習
@HomeiMiyashita	2017-05-22 20:10:26	ちゃんとAI作ってますねえ #EP演習
@EPDaisuke	2017-05-22 20:10:33	#EP演習　20ボードゲーム五目並べだと多いので四目並べコンピュータは意外と強い
@Mellieise	2017-05-22 20:10:34	AI作成わからない哲也　#EP演習
@kanikani_fms	2017-05-22 20:10:42	にしき良かったゾ！#EP演習
@fms_moyashi	2017-05-22 20:10:44	コンピュータ側も作ってるのはすごい＃EP演習
@chikuzenni_fms	2017-05-22 20:10:54	#EP演習 AI使ってるのすごい
@liz_ei	2017-05-22 20:10:55	四目とかだったら読み切れたりするのかな #EP演習
@shino_uni_	2017-05-22 20:10:55	すごいと思うけどなあ　#EP演習
@takaken_fms	2017-05-22 20:10:56	適当じゃなくてしっかり思考してるソフトなのすごい＃EP演習
@mayoneko_fms	2017-05-22 20:11:01	AI何行書いたんですか僕は三万行！#EP演習
@sss_tomo0413	2017-05-22 20:11:09	２１）ボードゲーム（四目並べ）○と×でコンピュータと勝負。4個先並べたほうが勝ち。先行、後攻選べる#EP演習
@mayumi_kt2	2017-05-22 20:11:11	ゲームマキネーションすごかった人だ#EP演習
@kbcha10	2017-05-22 20:11:14	期待#EP演習
@onakaSuitaaayoh	2017-05-22 20:11:16	おや？#EP演習
@ohnomeijifms	2017-05-22 20:11:19	ざわ… #EP演習
@ysda_sny	2017-05-22 20:11:34	＃EP演習きっと彼はすごい
@Luv_MissionK	2017-05-22 20:11:35	#EP演習PC頑張れ
@matatsuna	2017-05-22 20:11:40	飛び入りでB2がn*nすんのかなー#EP演習
@numaty_null	2017-05-22 20:11:45	EP演習は努力を見せる場所#EP演習
@natume_fms	2017-05-22 20:11:48	にしきよかった #EP演習
@kbcha10	2017-05-22 20:11:48	がんばれええ#EP演習
@hoihoi_wayway	2017-05-22 20:11:55	やっとみれる#EP演習
@UNK61688740	2017-05-22 20:11:56	がんばえ#EP演習
@Luv_MissionK	2017-05-22 20:11:59	#EP演習 きた
@auk_key_ikon	2017-05-22 20:12:12	このフォントなんだろう#EP演習
@fms_eraser	2017-05-22 20:12:18	フォント最高かよ #EP演習
@esplinq_yu	2017-05-22 20:12:23	フォントが可愛い#EP演習
@auk_key_ikon	2017-05-22 20:12:26	３D勢じゃん#EP演習
@ekusikaS_fms	2017-05-22 20:12:26	わくわく#EP演習
@onigirimgmg_fms	2017-05-22 20:12:27	すげぇ#EP演習
@motsusuke_fms	2017-05-22 20:12:29	にしきよかったぞい#EP演習
@2n7_5	2017-05-22 20:12:30	やばいやびあ#EP演習
@isailast	2017-05-22 20:12:33	神社…すご！！#EP演習
@mayoneko_fms	2017-05-22 20:12:35	え、すごい#EP演習
@pvcresinfmsfms	2017-05-22 20:12:40	すごすぎて何が何だか #EP演習
@fms_eraser	2017-05-22 20:12:40	こんな感じのVRあったぞ...やべぇ... #EP演習
@fms3_hy	2017-05-22 20:12:40	このモデリング力欲しい#EP演習
@UNK61688740	2017-05-22 20:12:41	すっげえ#EP演習
@matatsuna	2017-05-22 20:12:47	うわ！？#EP演習
@majinfms	2017-05-22 20:12:47	神社から入るのか…#EP演習
@mayumi_kt2	2017-05-22 20:12:49	字のフォントよいえ？？なんだこれ　すごすぎて言葉が見つからない#EP演習
@chaki_cheer3	2017-05-22 20:12:49	芸が細かい！！！！なんでこんなできるん！！#EP演習
@larcenciel37	2017-05-22 20:12:51	すげええ#EP演習
@2n7_5	2017-05-22 20:12:52	強すぎて誤字る強さ#EP演習
@yuas_anti	2017-05-22 20:12:53	モデリング凄い#EP演習
@fms_eraser	2017-05-22 20:12:56	やっぱりめいじろう最高だわ #EP演習
@ohnomeijifms	2017-05-22 20:12:56	この子メタセコイアでこの３ｄモデル作ってますよ…！ #EP演習
@rain_fms	2017-05-22 20:13:00	細かい、、、#EP演習
@kbcha10	2017-05-22 20:13:03	めいじろうにお賽銭#EP演習
@shino_uni_	2017-05-22 20:13:05	ご本尊ww　#EP演習
@auk_key_ikon	2017-05-22 20:13:06	すげぇなぁ#EP演習
@mayumi_kt2	2017-05-22 20:13:08	礼儀正しい#EP演習
@pvcresinfmsfms	2017-05-22 20:13:08	VRみたい #EP演習
@fusumasuki_fms	2017-05-22 20:13:10	作り込みがヤバイ笑 #EP演習
@kanikani_fms	2017-05-22 20:13:11	ガチの実力派#EP演習
@UNK61688740	2017-05-22 20:13:17	めいじろう信仰#EP演習
@FungiMetalSyoko	2017-05-22 20:13:19	柄杓を洗ってるし、二礼二拍手一礼してるし、ほんと芸が細かい #EP演習
@glaceef_maru9	2017-05-22 20:13:20	学費に頼む#EP演習
@chikuzenni_fms	2017-05-22 20:13:21	#EP演習 めいじろう参拝
@fms_eraser	2017-05-22 20:13:24	たんい は たいせつ ！ #EP演習
@BowKeigo	2017-05-22 20:13:25	めいじろう酷使 #EP演習
@esplinq_yu	2017-05-22 20:13:26	実力派だなああ#EP演習
@numaty_null	2017-05-22 20:13:33	めいじろうに金をわたす#EP演習
@ekusikaS_fms	2017-05-22 20:13:35	めっちゃすごい　#EP演習
@yuas_anti	2017-05-22 20:13:37	めいじろう様ｗ#EP演習
@FungiMetalSyoko	2017-05-22 20:13:40	初穂料 #EP演習
@pvcresin	2017-05-22 20:13:50	どことなく脱出ゲームっぽさある #EP演習
@isailast	2017-05-22 20:13:56	めっちゃすごい#EP演習
@fms3_hy	2017-05-22 20:13:56	今日一やばいww#EP演習
@EPDaisuke	2017-05-22 20:13:57	#EP演習　21めいじろう神社単位を落としませんように･･･参拝もできるしおみくじもできる
@tkw_fms	2017-05-22 20:13:58	凝ってるなあ #EP演習
@onigirimgmg_fms	2017-05-22 20:14:01	すごいこれ#EP演習
@auk_key_ikon	2017-05-22 20:14:03	芸が細かい#EP演習
@takuandake	2017-05-22 20:14:04	え、すごい #EP演習
@mayoneko_fms	2017-05-22 20:14:05	すごいなすごいな#EP演習
@matatsuna	2017-05-22 20:14:07	今のは凄い。#EP演習
@esplinq_yu	2017-05-22 20:14:07	何行書いたのか気になる#EP演習
@kbcha10	2017-05-22 20:14:08	クオリティ高すぎ#EP演習
@mayumi_kt2	2017-05-22 20:14:10	初日すごすぎる#EP演習
@turtar_fms	2017-05-22 20:14:11	#EP演習 作り込みがすごいぞ
@ysda_sny	2017-05-22 20:14:11	＃EP演習すごい３D
@ishimoty3	2017-05-22 20:14:12	えええすげ...#EP演習
@HomeiMiyashita	2017-05-22 20:14:12	３　D　神　社　す　ご　す　ぎ　た  #EP演習
@Luv_MissionK	2017-05-22 20:14:16	#EP演習 歩いてるよ
@natume_fms	2017-05-22 20:14:17	なかそん先輩とかおすすめにいて草 #EP演習
